1229422155	20240301	202403	2024	2024.1671	CHN	CHINESE	CHN								CRM	DEALER						CRM			0	036	036	03	1	4.0	12	3	12	-1.91082802547771	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250301000000	https://www.hepburnadvocate.com.au/story/8905520/gwm-australia-not-worried-about-rival-chinese-brands/?cs=34616
1229422156	20240301	202403	2024	2024.1671	CHNBUS	CHINESE	CHN					BUS			CRM	DEALER						CRM			0	036	036	03	1	4.0	18	3	18	-1.91082802547771	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250301000000	https://www.hepburnadvocate.com.au/story/8905520/gwm-australia-not-worried-about-rival-chinese-brands/?cs=34616
1229422157	20240301	202403	2024	2024.1671	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								1	0874	087	08	2	10.0	10	1	10	-3.98907103825137	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250301000000	https://www.theglobeandmail.com/world/article-cracks-are-showing-in-hezbollahs-facade-as-lebanon-waits-impatiently/
1229422158	20240301	202403	2024	2024.1671	LBN	BEIRUT	LBN																		0	194	194	19	4	-10.0	10	1	10	-3.98907103825137	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250301000000	https://www.theglobeandmail.com/world/article-cracks-are-showing-in-hezbollahs-facade-as-lebanon-waits-impatiently/
1229422159	20240301	202403	2024	2024.1671	USA	INDIANA	USA								COP	PRISON						COP			1	1821	182	18	4	-9.0	4	1	4	-11.5702479338843	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250301000000	https://www.nwitimes.com/news/state-regional/crime-courts/article_09d06730-f5f7-11ef-b53c-6301420711c2.html
1229422160	20240301	202403	2024	2024.1671	USA	UNITED STATES	USA								USAGOVELI	JOE BIDEN	USA					GOV	ELI		1	173	173	17	4	-5.0	12	3	12	-6.47921760391198	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250301000000	https://news4sanantonio.com/news/nation-world/trump-administration-saving-lives-as-ice-arrests-jump-627-dhs-secretary-says-immigration-crackdown-border-security-homeland-security
1229422161	20240301	202403	2024	2024.1671	USAJUD	INDIANA	USA					JUD			COP	PRISON						COP			1	051	051	05	1	3.4	6	1	6	-11.5702479338843	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250301000000	https://www.nwitimes.com/news/state-regional/crime-courts/article_09d06730-f5f7-11ef-b53c-6301420711c2.html
1229422162	20240301	202403	2024	2024.1671	USAJUD	INDIANA	USA					JUD			COP	PRISON						COP			1	173	173	17	4	-5.0	6	1	6	-11.5702479338843	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250301000000	https://www.nwitimes.com/news/state-regional/crime-courts/article_09d06730-f5f7-11ef-b53c-6301420711c2.html
1229422163	20240301	202403	2024	2024.1671	USAJUD	INDIANA	USA					JUD			COP	PRISON						COP			1	1821	182	18	4	-9.0	6	1	6	-11.5702479338843	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250301000000	https://www.nwitimes.com/news/state-regional/crime-courts/article_09d06730-f5f7-11ef-b53c-6301420711c2.html
1229422164	20250130	202501	2025	2025.0822											SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	10	1	10	-0.79185520361991	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250301000000	https://www.niagarafallsreview.ca/life/food-and-drink/a-timbit-costs-how-much-i-visited-a-revamped-tim-hortons-halfway-across-the-globe/article_cf966d9f-881a-5904-8c0e-d59b0c933a73.html
1229422165	20250130	202501	2025	2025.0822	BUS	COMPANY						BUS			CAN	CANADA	CAN								1	043	043	04	1	2.8	3	1	3	-0.59405940594059	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250301000000	https://thestarphoenix.com:443/news/crime/we-want-to-know-what-happened-family-says-saskatoon-international-student-was-killed-at-work
1229422166	20250130	202501	2025	2025.0822	CAN	CANADA	CAN								BUS	COMPANY						BUS			1	042	042	04	1	1.9	3	1	3	-0.59405940594059	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250301000000	https://thestarphoenix.com:443/news/crime/we-want-to-know-what-happened-family-says-saskatoon-international-student-was-killed-at-work
1229422167	20250130	202501	2025	2025.0822	DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		LTU	VILNIUS	LTU								1	0841	084	08	2	7.0	5	1	5	-1.33689839572192	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250301000000	https://gfmag.com/economics-policy-regulation/estonia-latvia-lithuania-connect-european-union-electricity-network/
